SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
NO_SPLIT,0.04954942020413,0.0,0.0,0.0,0,0,0,0,0.0,,,,0.04448694275924936
NO_SPLIT,0.0,0.16438112500472926,0.9867999999999999,4.0,0,0.00038373799179680645,76800,0.09017592600139324,0.0,,,,-0.0703447620413499
sequential-mobilenetv2_1.00_160-bn_Conv1-FusedBatchNormV3_0,0.002987613604636863,0.19079100740200375,0.9690000000000001,4.0,0.0017150579951703548,0.0007713950035395101,204800,0.08365341598982923,0.0022943356016185135,Conv,896,864,-0.09974225804326126
sequential-mobilenetv2_1.00_160-expanded_conv_depthwise_BN-FusedBatchNormV3_0,0.003808374801883474,0.19354753300140146,0.9810000000000001,4.0,0.0013993769971420988,0.0007110250007826835,204800,0.09434569699806161,0.002096729804179631,Conv,320,9312,-0.10331954483990557
sequential-mobilenetv2_1.00_160-expanded_conv_project_BN-FusedBatchNormV3_0,0.0037972019927110523,0.18559399740188381,1.0092,3.8,0.0008519569964846596,0.00042776500049512833,102400,0.08596385500277393,0.0020757785998284815,Conv,528,608,-0.0953548364312155
sequential-mobilenetv2_1.00_160-block_1_expand-Conv2D_0,0.006203351801377721,0.1742046645958908,0.9658,4.2,0.003085967997321859,0.002041708998149261,614400,0.09376190500915982,0.0024360248062293977,Conv,1536,1536,-0.08637165343388914
sequential-mobilenetv2_1.00_160-block_1_expand_BN-FusedBatchNormV3_0,0.006910006207181141,0.16184515340137295,0.9192,4.2,0.003854244001558982,0.002046563007752411,614400,0.10790621800697409,0.0021236023952951656,BatchNormalization,384,288,-0.07471879664517472
sequential-mobilenetv2_1.00_160-block_1_pad-Pad_0,0.007589323801221326,0.18840845540107692,0.943,3.8,0.003864414000418037,0.0020259970042388886,629856,0.11243249000108335,0.0026070100051583723,Pad,0,288,-0.10196141623891888
sequential-mobilenetv2_1.00_160-block_1_depthwise_BN-FusedBatchNormV3_0,0.007292292796773836,0.17823701700253877,0.966,4.2,0.0012376140075502917,0.0005985789903206751,153600,0.08208212300087325,0.0020334720000391828,Conv,960,82944,-0.09149294683593326
sequential-mobilenetv2_1.00_160-block_1_project_BN-FusedBatchNormV3_0,0.007028510002419353,0.19066310900088865,0.9431999999999998,4.2,0.000732062995666638,0.00023329399118665606,38400,0.07213236100506037,0.0019609772018156944,Conv,2328,2592,-0.10365525603992864
sequential-mobilenetv2_1.00_160-block_2_add-add_0,0.007854862400563434,0.15124460739607457,0.9094,4.0,0.000520140994922258,0.00022051800624467432,38400,0.08445415299502201,0.003014690597774461,Add,8952,233232,-0.06506310683325864
sequential-mobilenetv2_1.00_160-block_3_expand_BN-FusedBatchNormV3_0,0.010435722803231328,0.17357205259904732,0.9818,4.0,0.0015481050068046898,0.0009184999944409356,230400,0.08636721200309694,0.0018384383991360664,Conv,3600,3456,-0.08997141243889928
sequential-mobilenetv2_1.00_160-block_3_pad-Pad_0,0.009573428399744444,0.1331010701949708,0.9656,4.0,0.0017089430039050058,0.0009403529984410852,242064,0.09822083699691575,0.0017610398033866658,Pad,0,432,-0.0486381356313359
sequential-mobilenetv2_1.00_160-block_3_depthwise_BN-FusedBatchNormV3_0,0.011598023201804608,0.16042182499659247,0.9448000000000001,4.6,0.0007771000091452152,0.00026390800485387444,57600,0.07204037399787921,0.0017224526003701613,Conv,1440,186624,-0.07798348523501772
sequential-mobilenetv2_1.00_160-block_3_project_BN-FusedBatchNormV3_0,0.013400653007556685,0.15949058019614312,0.9513999999999999,4.0,0.00047389000246766955,0.0001273259986191988,12800,0.0565555939974729,0.0017334206000668927,Conv,4640,5040,-0.07885487024032045
sequential-mobilenetv2_1.00_160-block_4_add-add_0,0.012190363998524845,0.1492057423980441,0.9208000000000001,4.0,0.000409618005505763,0.00013083800149615854,12800,0.07628383200790267,0.0028321438003331423,Add,15008,358592,-0.0673597434331896
